包太大：%{1},包太大：%{1}
"onMessage 错误：%{1}","onMessage 错误：%{1}"
"onClose 错误：%{1}","onClose 错误：%{1}"
"运行模式: 后台运行 (默认)","运行模式: 后台运行 (默认)"
"运行模式: 前台运行","运行模式: 前台运行"
检测到服务器已在运行中，强制启动模式将先停止现有服务器...,检测到服务器已在运行中，强制启动模式将先停止现有服务器...
正在停止现有服务器进程，进程ID：%{1},正在停止现有服务器进程，进程ID：%{1}
现有服务器已成功停止,现有服务器已成功停止
停止现有服务器失败，请手动停止后重试,停止现有服务器失败，请手动停止后重试
通过端口检测到进程，正在停止，进程ID：%{1},通过端口检测到进程，正在停止，进程ID：%{1}
端口被占用但无法确定进程ID，尝试强制清理端口,端口被占用但无法确定进程ID，尝试强制清理端口
等待端口释放...,等待端口释放...
检测到服务器已在运行中！进程ID：%{1},检测到服务器已在运行中！进程ID：%{1}
已自动更新配置信息。,已自动更新配置信息。
服务器已在后台运行,服务器已在后台运行
检测到端口被占用，但无法获取进程信息,检测到端口被占用，但无法获取进程信息
开发专用，请勿用于生产环境。,开发专用，请勿用于生产环境。
启用PHP内置本地WebServer服务...,启用PHP内置本地WebServer服务...
"⚠️  警告：当前处于生产环境模式（%{1}）！","⚠️  警告：当前处于生产环境模式（%{1}）！"
"⚠️  PHP内置服务器仅供开发和测试使用，不适合生产环境！","⚠️  PHP内置服务器仅供开发和测试使用，不适合生产环境！"
"⚠️  生产环境请使用Nginx或Apache等专业Web服务器！","⚠️  生产环境请使用Nginx或Apache等专业Web服务器！"
"⚠️  继续使用PHP内置服务器可能导致性能问题和安全风险！","⚠️  继续使用PHP内置服务器可能导致性能问题和安全风险！"
"是否仍要在生产模式下启动PHP内置服务器？(输入 y/yes 继续，其他任意键取消):","是否仍要在生产模式下启动PHP内置服务器？(输入 y/yes 继续，其他任意键取消):"
"⚠️  您已选择在生产模式下使用PHP内置服务器，请自行承担风险！","⚠️  您已选择在生产模式下使用PHP内置服务器，请自行承担风险！"
使用proc_open启动后台进程,使用proc_open启动后台进程
proc_open不可用，使用传统方式启动后台进程,proc_open不可用，使用传统方式启动后台进程
通过端口检测到服务器进程，进程ID：%{1},通过端口检测到服务器进程，进程ID：%{1}
服务器已在后台启动成功！,服务器已在后台启动成功！
程序已进入后台运行,程序已进入后台运行
服务器已在后台启动成功！进程ID：%{1},服务器已在后台启动成功！进程ID：%{1}
程序已进入后台运行，可以关闭终端,程序已进入后台运行，可以关闭终端
服务器启动成功！进程ID：%{1},服务器启动成功！进程ID：%{1}
"按 Ctrl+C 停止服务器","按 Ctrl+C 停止服务器"
后台启动失败，请检查端口是否被占用,后台启动失败，请检查端口是否被占用
正在停止配置中的服务器进程，进程ID：%{1},正在停止配置中的服务器进程，进程ID：%{1}
配置中的服务器进程已停止！进程ID：%{1},配置中的服务器进程已停止！进程ID：%{1}
停止配置中的服务器进程失败！进程ID：%{1},停止配置中的服务器进程失败！进程ID：%{1}
