快递公司不存在,"Carrier does not exist"
快递公司代码不能为空,"Carrier code cannot be empty"
快递公司名称不能为空,"Carrier name cannot be empty"
物流跟踪URL模板为必填项，所有快递公司必须支持追踪功能,"Tracking URL template is required, all carriers must support tracking"
快递公司代码已存在,"Carrier code already exists"
API配置JSON格式错误,"API configuration JSON format error"
更新成功,"Updated successfully"
创建成功,"Created successfully"
参数错误,"Invalid parameter"
删除成功,"Deleted successfully"
启用成功,"Enabled successfully"
禁用成功,"Disabled successfully"
地址不存在,"Address does not exist"
设置成功,"Set successfully"
地区编辑功能暂未开放，请通过数据库或后续版本管理。,地区编辑功能暂未开放，请通过数据库或后续版本管理。
同步完成，新增国家数量：%{1},同步完成，新增国家数量：%{1}
同步失败：%{1},同步失败：%{1}
客户ID不能为空,"Customer ID cannot be empty"
国家代码不能为空,"Country code cannot be empty"
配送服务ID不能为空,"Shipping service ID cannot be empty"
%{1}不能为空,"%{1} cannot be empty"
配送地址更新成功,配送地址更新成功
暂无配送地址,暂无配送地址
获取成功,获取成功
用户未登录,用户未登录
地址数据不能为空,地址数据不能为空
同步成功,同步成功
自动定位地址,自动定位地址
物流单号不能为空,"Tracking number cannot be empty"
快递公司ID不能为空,"Carrier ID cannot be empty"
订单ID不能为空,"Order ID cannot be empty"
功能待实现,"Feature not yet implemented"
获取配送信息成功,获取配送信息成功
待发货,Pending
运输中,"In Transit"
已送达,Delivered
异常,Exception
不支持追踪,"Not Supported"
取件,Pickup
到达,Arrival
派送,Delivery
配送服务不存在,"Shipping service does not exist"
地址名称,"Address Name"
联系人姓名,"Contact Name"
联系电话,"Contact Phone"
省份,Province
城市,City
街道地址,"Street Address"
电话号码格式不正确,"Invalid phone number format"
邮政编码格式不正确，应为6位数字,"Invalid postal code format, should be 6 digits"
该快递公司暂不支持在线追踪，请联系客服查询,"This carrier does not support online tracking, please contact customer service"
客服电话：400-xxx-xxxx,"Customer Service: 400-xxx-xxxx"
查询失败：%{1},"Query failed: %{1}"
费用模板不存在,"Rate template does not exist"
无权操作此地址,"No permission to operate this address"
收货人姓名,"Recipient Name"
编辑发货地址,"Edit Shipping Address"
新增发货地址,"Add Shipping Address"
返回列表,返回列表
例如：主仓库、分仓库等,例如：主仓库、分仓库等
国家,Country
区县,District
邮政编码,"Postal Code"
设为默认地址,"Set as Default Address"
保存,Save
取消,取消
发货地址管理,"Shipping Address Management"
新增地址,"Add Address"
暂无地址，请添加发货地址,暂无地址，请添加发货地址
默认,Default
联系人,Contact
电话,电话
地址,Address
邮编,邮编
编辑,Edit
设为默认,设为默认
删除,删除
确定要设置为默认地址吗？,"Are you sure you want to set this as the default address?"
操作失败,操作失败
确定,确定
确定要删除此地址吗？,确定要删除此地址吗？
