快递公司不存在,"Courier company does not exist"
快递公司代码不能为空,"Carrier code cannot be empty"
快递公司名称不能为空,"Carrier name cannot be empty"
物流跟踪URL模板为必填项，所有快递公司必须支持追踪功能,"Tracking URL template is required, all carriers must support tracking"
快递公司代码已存在,"Carrier code already exists"
API配置JSON格式错误,"API configuration JSON format error"
更新成功,"Updated successfully"
创建成功,"Created successfully"
参数错误,"Invalid parameter"
删除成功,"Deleted successfully"
启用成功,"Enabled successfully"
禁用成功,"Disabled successfully"
地址不存在,"Address does not exist"
客户ID不能为空,"Customer ID cannot be empty"
设置成功,"Set successfully"
地区编辑功能暂未开放，请通过数据库或后续版本管理。,"Region editing is not yet available. Please manage via the database or a future version."
同步完成，新增国家数量：%{1},"Sync completed, number of new countries: %{1}"
同步失败：%{1},"Sync failed: %{1}"
请先登录,"Please log in first"
%{1}不能为空,"%{1} cannot be empty"
配送地址更新成功,"Shipping address updated successfully"
暂无配送地址,"No shipping address"
获取成功,"Successfully got"
用户未登录,"User not logged in"
地址数据不能为空,"Address data cannot be empty."
同步成功,"Sync succeeded"
自动定位地址,"Auto Locate Address"
"Get regions success","Get regions success"
国家代码不能为空,"Country code cannot be empty"
获取配送信息成功,"Successfully fetched shipping information"
配送服务ID不能为空,"Shipping service ID cannot be empty"
物流单号不能为空,"Tracking number cannot be empty"
快递公司ID不能为空,"Carrier ID cannot be empty"
订单ID不能为空,"Order ID cannot be empty"
功能待实现,"Feature not yet implemented"
待发货,Pending
运输中,"In Transit"
已送达,Delivered
异常,Exception
不支持追踪,"Not Supported"
取件,Pickup
到达,Arrival
派送,Delivery
电话号码格式不正确,"Invalid phone number format"
邮政编码格式不正确,"Invalid postal code format"
无权操作此地址,"No permission to operate this address"
地址名称不能为空,"Address name cannot be empty."
地址名称,"Address Name"
收货人姓名,"Recipient Name"
联系电话,"Contact Phone"
省份,Province
城市,City
街道地址,"Street Address"
邮政编码格式不正确，应为6位数字,"Invalid postal code format, should be 6 digits"
费用模板不存在,"Rate template does not exist"
联系人姓名,"Contact Name"
配送服务不存在,"Shipping service does not exist"
该快递公司暂不支持在线追踪，请联系客服查询,"This carrier does not support online tracking, please contact customer service"
客服电话：400-xxx-xxxx,"Customer Service: 400-xxx-xxxx"
查询失败：%{1},"Query failed: %{1}"
默认,Default
邮编：,"Postal code:"
编辑,Edit
设为默认,"Set as Default"
删除,Delete
新增,Add
保存后当前页面会自动刷新地址卡片，不会跳转页面。,"After saving, the current page will automatically refresh the address card without navigating away."
邮政编码,"Postal Code"
详细地址,"Detailed address"
设为默认地址,"Set as Default Address"
保存地址,"Save Address"
取消,Cancel
发货地址,"Shipping Address"
管理店铺或账户发货时使用的寄出地址。,"Manage the shipping addresses used when shipping from the store or account."
新增发货地址,"Add Shipping Address"
还没有发货地址,"No shipping address yet"
点击“新增发货地址”，直接在当前页面维护。,"Click ""Add Shipping Address"" to maintain it directly on the current page."
收货地址,"Delivery Address"
管理配送和订单收货时使用的地址。,"Manage addresses used for delivery and order receiving."
新增收货地址,"Add Delivery Address"
还没有收货地址,"No delivery address yet"
点击“新增收货地址”，直接在当前页面维护。,"Click ""Add Receiving Address"" to maintain it directly on the current page."
发货地址加载失败，请稍后重试,"Failed to load shipping addresses. Please try again later."
收货地址加载失败，请稍后重试,"Failed to load delivery addresses. Please try again later."
中国,China
国家/地区,Country/Region
省/州,State/Province
区县,District
关闭,Close
"例如：华东仓 / 家","e.g., East China Warehouse / Home"
请输入联系人,"Please enter the contact person"
请输入联系电话,"Please enter contact phone"
可选,Optional
街道、门牌号、仓库或收件说明,"Street, House Number, Warehouse, or Delivery Instructions"
联系人,Contact
收货人,Recipient
管理发货地址,"Manage shipping addresses"
管理配送收货地址,"Manage delivery addresses"
编辑快递公司,"Edit Carrier"
新增快递公司,"Add Carrier"
系统,System
快递公司,Carrier
快递公司代码,"Carrier Code"
请输入快递公司代码，如：SF、ZTO等,"Enter courier company code, e.g., SF, ZTO, etc."
代码必须唯一，编辑后不可修改,"Code must be unique and cannot be modified after editing"
快递公司名称,"Carrier Name"
请输入快递公司名称，如：顺丰速运,"Enter courier company name, e.g., SF Express"
类型,Type
手动,Manual
API,API
手动类型需要手动输入物流信息，API类型可通过接口自动获取,"Manual type requires manual input of logistics information, API type can automatically obtain through interface"
物流跟踪URL模板,"Tracking URL Template"
例如：https://www.sf-express.com/track/{tracking_number},"Example: https://www.sf-express.com/track/{tracking_number}"
"使用 {tracking_number} 作为物流单号占位符","Use {tracking_number} as tracking number placeholder"
追踪API端点,"Tracking API Endpoint"
例如：https://api.example.com/track,"Example: https://api.example.com/track"
API请求方法,"API Request Method"
API配置,"API Configuration"
