"Smtp 查询器不支持的操作：%{1}","Smtp 查询器不支持的操作：%{1}"
"SMTP 已配置","SMTP 已配置"
"请先在 SMTP 配置中添加至少一个发件人","请先在 SMTP 配置中添加至少一个发件人"
"发件人 code 不能为空","发件人 code 不能为空"
已保存,已保存
收件人不能为空,收件人不能为空
邮件主题不能为空,邮件主题不能为空
"发信渠道 %{1} 未绑定传输账户","发信渠道 %{1} 未绑定传输账户"
"发件人 %{1} 未配置或配置不完整","发件人 %{1} 未配置或配置不完整"
系统,系统
发送成功,发送成功
发送失败,发送失败
发送失败：%{1},发送失败：%{1}
"模块 %{1} 未配置 SMTP，请先在后台配置","模块 %{1} 未配置 SMTP，请先在后台配置"
自建邮箱账号不存在或未启用,自建邮箱账号不存在或未启用
测试邮箱不能为空,测试邮箱不能为空
"[SMTP 测试] WelineFramework 邮件测试","[SMTP 测试] WelineFramework 邮件测试"
"这是一封测试邮件。如果您收到此邮件，说明 SMTP 配置正确。","这是一封测试邮件。如果您收到此邮件，说明 SMTP 配置正确。"
"SMTP 邮件","SMTP 邮件"
"提供 SMTP 邮件发送能力，支持多模块独立配置","提供 SMTP 邮件发送能力，支持多模块独立配置"
发送邮件,发送邮件
收件人,收件人
主题,主题
"HTML 正文","HTML 正文"
发件人，空则用配置,发件人，空则用配置
"使用哪一模块的 SMTP 配置","使用哪一模块的 SMTP 配置"
"SystemConfig storage_scope，如 website.default.default","SystemConfig storage_scope，如 website.default.default"
"网站 code，可推导 website 级 scope","网站 code，可推导 website 级 scope"
发送测试邮件,发送测试邮件
测试邮箱,测试邮箱
模块,模块
"获取模块 SMTP 配置","获取模块 SMTP 配置"
"检测 SMTP 是否已配置可用","检测 SMTP 是否已配置可用"
"获取所有发件人列表（含 code）","获取所有发件人列表（含 code）"
"按 code 获取发件人配置","按 code 获取发件人配置"
"发件人 code","发件人 code"
设置发件人默认联系人/收件邮箱，供消息通知等调用,设置发件人默认联系人/收件邮箱，供消息通知等调用
默认收件邮箱,默认收件邮箱
获取发件人默认联系人/收件邮箱,获取发件人默认联系人/收件邮箱
"尚未配置 SMTP 传输账户。请添加发件账户并发送测试邮件确认。","尚未配置 SMTP 传输账户。请添加发件账户并发送测试邮件确认。"
"已确认可用（当前继承自 %{1}）。","已确认可用（当前继承自 %{1}）。"
已确认可用（当前范围自有配置）。,已确认可用（当前范围自有配置）。
"已检测到继承自 %{1} 的 SMTP 配置，请打开配置页发送测试邮件确认。","已检测到继承自 %{1} 的 SMTP 配置，请打开配置页发送测试邮件确认。"
"已检测到当前范围的 SMTP 配置，请发送测试邮件确认后再上线。","已检测到当前范围的 SMTP 配置，请发送测试邮件确认后再上线。"
Smtp配置成功！为了保证Smtp邮件服务正常工作，请测试确认。,Smtp配置成功！为了保证Smtp邮件服务正常工作，请测试确认。
"[SMTP 测试] 发件人 %{1}","[SMTP 测试] 发件人 %{1}"
这是一封测试邮件。如果您收到此邮件，说明该发件人配置正确。,这是一封测试邮件。如果您收到此邮件，说明该发件人配置正确。
邮件发送成功！,邮件发送成功！
发送者,发送者
"WelineFramework SMTP 测试","WelineFramework SMTP 测试"
这是一封测试邮件。,这是一封测试邮件。
测试发送失败,测试发送失败
无效的请求方法,无效的请求方法
缺少发件人配置数据,缺少发件人配置数据
"传输账户 ID 格式无效","传输账户 ID 格式无效"
请选择自建邮箱账号,请选择自建邮箱账号
保存成功,保存成功
"SMTP 配置","SMTP 配置"
mail,邮件
"SMTP 邮件服务配置","SMTP 邮件服务配置"
配置页,配置页
settings,设置
"查看 SMTP 配置","查看 SMTP 配置"
保存配置,保存配置
save,节省
"保存 SMTP 配置","保存 SMTP 配置"
测试发送,测试发送
arrow-right,向右箭头
"测试 SMTP 发送","测试 SMTP 发送"
未标注渠道,未标注渠道
Global,Global
删除成功！,删除成功！
你要删除的记录已不存在！,你要删除的记录已不存在！
"SMTP 发件记录","SMTP 发件记录"
check,查看
"查看 SMTP 发送日志","查看 SMTP 发送日志"
"发件人账户写入当前作用范围；切换网站范围后按新范围加载。未覆盖时继承 Global。","发件人账户写入当前作用范围；切换网站范围后按新范围加载。未覆盖时继承 Global。"
在统一配置中心打开,在统一配置中心打开
作用范围,作用范围
传输账户管理,传输账户管理
发信渠道绑定,发信渠道绑定
"录入 SMTP 传输账户；可选在账户上直接绑定发信渠道（标签可搜索多选）。","录入 SMTP 传输账户；可选在账户上直接绑定发信渠道（标签可搜索多选）。"
基本信息,基本信息
"系统生成的传输账户 ID；不是业务代号，也不是邮箱","系统生成的传输账户 ID；不是业务代号，也不是邮箱"
自建邮局账号,自建邮局账号
选择自建邮箱账号,选择自建邮箱账号
可搜索标签选择；选中后自动填充连接信息,可搜索标签选择；选中后自动填充连接信息
连接与认证,连接与认证
直接绑定发信渠道（可选）,直接绑定发信渠道（可选）
选择要使用此账户的发信渠道,选择要使用此账户的发信渠道
"可搜索多选标签；也可稍后在「发信渠道绑定」Tab 中调整","可搜索多选标签；也可稍后在「发信渠道绑定」Tab 中调整"
按业务渠道选择传输账户；可搜索标签单选。,按业务渠道选择传输账户；可搜索标签单选。
"暂无模块注册发信渠道。业务模块需 Extends 实现 MailChannelProviderInterface。","暂无模块注册发信渠道。业务模块需 Extends 实现 MailChannelProviderInterface。"
绑定传输账户,绑定传输账户
说明,说明
"<strong>传输账户管理</strong>：录入 SMTP 连接；可在账户上直接用标签绑定发信渠道。","<strong>传输账户管理</strong>：录入 SMTP 连接；可在账户上直接用标签绑定发信渠道。"
<strong>发信渠道绑定</strong>：按渠道选择传输账户；也可稍后在此集中调整。,<strong>发信渠道绑定</strong>：按渠道选择传输账户；也可稍后在此集中调整。
"上方用 Tab 切换两个分区，无需整页上下翻找。","上方用 Tab 切换两个分区，无需整页上下翻找。"
账号/渠道选择使用系统可搜索标签（theme:search-select），支持搜索。,账号/渠道选择使用系统可搜索标签（theme:search-select），支持搜索。
"SMTP 配置分区","SMTP 配置分区"
添加账户,添加账户
发件人,发件人
测试,测试
删除,删除
"传输账户 ID","传输账户 ID"
系统生成，只读,系统生成，只读
显示名称,显示名称
如：默认发件人,如：默认发件人
发件来源,发件来源
"外部 SMTP","外部 SMTP"
默认联系人（收件邮箱）,默认联系人（收件邮箱）
"该发件人默认收件人，可被 w_query 设置","该发件人默认收件人，可被 w_query 设置"
暂无可用自建邮箱账号，请先在企业邮箱模块创建并启用账号。,暂无可用自建邮箱账号，请先在企业邮箱模块创建并启用账号。
自动配置摘要,自动配置摘要
"外部 SMTP 需手动填写下方连接信息。","外部 SMTP 需手动填写下方连接信息。"
"SMTP 主机","SMTP 主机"
端口,端口
加密方式,加密方式
"SMTPS / SSL",SMTPS/SSL
"STARTTLS / TLS","启动TLS / TLS"
无加密,无加密
需要认证,需要认证
是,是
否,否
"发件邮箱 / 用户名","发件邮箱 / 用户名"
密码,密码
留空则不修改,留空则不修改
已保存，输入新密码可覆盖,已保存，输入新密码可覆盖
"自建 fake 账号无需密码；真实自建账号如需 SMTP 认证请填写密码。","自建 fake 账号无需密码；真实自建账号如需 SMTP 认证请填写密码。"
保存全部,保存全部
新发件人,新发件人
默认发件人,默认发件人
该发件人默认收件人,该发件人默认收件人
关闭,关闭
收件邮箱,收件邮箱
取消,取消
发送,发送
暂无匹配的自建邮箱账号,暂无匹配的自建邮箱账号
保存失败,保存失败
请输入收件邮箱,请输入收件邮箱
请至少添加一个发件人,请至少添加一个发件人
网站维护中，请稍后再试,网站维护中，请稍后再试
正在处理，请稍候,正在处理，请稍候
已提交测试发送,已提交测试发送
测试邮件已发送,测试邮件已发送
发送中…,发送中…
登录已失效，请重新登录,登录已失效，请重新登录
搜索并选择自建邮箱账号,搜索并选择自建邮箱账号
搜索并多选发信渠道,搜索并多选发信渠道
搜索并选择传输账户,搜索并选择传输账户
搜索选择组件未加载，请刷新页面,搜索选择组件未加载，请刷新页面
确定删除最后一个发件人吗？删除后仍可重新添加。,确定删除最后一个发件人吗？删除后仍可重新添加。
"请核对主机/端口：QQ 邮箱 465 须 SMTPS/SSL，587 须 STARTTLS/TLS","请核对主机/端口：QQ 邮箱 465 须 SMTPS/SSL，587 须 STARTTLS/TLS"
配置项不齐全%{1},配置项不齐全%{1}
"发件人配置不完整：缺少 host 或 username","发件人配置不完整：缺少 host 或 username"
"SMTP Host 未配置","SMTP 主机未配置"
"SMTP 用户名未配置","SMTP 用户名未配置"
接受者邮箱为空：请正确设置接收邮箱！,接受者邮箱为空：请正确设置接收邮箱！
发送者邮箱为空：请正确设置发件邮箱！,发送者邮箱为空：请正确设置发件邮箱！
可搜索多选标签；也可稍后在下方「发信渠道绑定」中调整,可搜索多选标签；也可稍后在下方「发信渠道绑定」中调整
自建邮局,自建邮局
添加发件人,添加发件人
"<strong>传输账户</strong>：只配置 SMTP 连接。账户 ID 由系统生成，不是业务代号，也不是发件邮箱。","<strong>传输账户</strong>：只配置 SMTP 连接。账户 ID 由系统生成，不是业务代号，也不是发件邮箱。"
"<strong>发信渠道</strong>：由业务模块 Extends 注册；本页只做渠道到传输账户的绑定。","<strong>发信渠道</strong>：由业务模块 Extends 注册；本页只做渠道到传输账户的绑定。"
"发件来源可选择外部 SMTP 或自建邮局账号。","发件来源可选择外部 SMTP 或自建邮局账号。"
不绑定,不绑定
搜索邮箱账号、域名或名称,搜索邮箱账号、域名或名称
"配置代号，不是邮箱；调用方用 sender_code 引用，如 notification、order_mail","配置代号，不是邮箱；调用方用 sender_code 引用，如 notification、order_mail"
配置代号,配置代号
仅英文字母与下划线,仅英文字母与下划线
配置代号仅允许英文字母与下划线,配置代号仅允许英文字母与下划线
"标识 code 仅允许英文字母与下划线","标识 code 仅允许英文字母与下划线"
选择作用范围,选择作用范围
搜索作用范围,搜索作用范围
折叠,折叠
展开,展开
未找到匹配作用范围,未找到匹配作用范围
"<strong>code</strong> 是这份 SMTP 配置的稳定代号（仅英文字母与下划线），供消息通知、WeShop 等通过 w_query 的 <code>sender_code</code> 选用；它<strong>不是</strong>发件邮箱。发件邮箱在下方「发件邮箱 / 用户名」或自建账号中填写，更换邮箱不影响已写定的调用方。","<strong>code</strong> 是这份 SMTP 配置的稳定代号（仅英文字母与下划线），供消息通知、WeShop 等通过 w_query 的 <code>sender_code</code> 选用；它<strong>不是</strong>发件邮箱。发件邮箱在下方「发件邮箱 / 用户名」或自建账号中填写，更换邮箱不影响已写定的调用方。"
"发件来源可选择外部 SMTP 或自建邮局账号；选择自建后会自动带出 SMTP 主机、端口、加密方式和发件邮箱。","发件来源可选择外部 SMTP 或自建邮局账号；选择自建后会自动带出 SMTP 主机、端口、加密方式和发件邮箱。"
"<strong>默认联系人</strong>：该发件人作为邮件渠道时的默认收件邮箱，可由系统管理员或 w_query 设置。","<strong>默认联系人</strong>：该发件人作为邮件渠道时的默认收件邮箱，可由系统管理员或 w_query 设置。"
"标识 code",标识代码
"每个发件人用 <strong>code</strong> 标识，便于消息通知和 WeShop 等模块通过 w_query 指定发件人。","每个发件人用 <strong>code</strong> 标识，便于消息通知和 WeShop 等模块通过 w_query 指定发件人。"
"""Smtp 查询器不支持的操作：%{1}""","""Smtp 查询器不支持的操作：%{1}"""
"SMTP 发件人配置","SMTP 发件人配置"
Smtp邮件服务,Smtp邮件服务
Smtp配置,Smtp配置
发件记录,发件记录
