不存在的编译资源类型：%{1}，支持的资源类型：%{2},不存在的编译资源类型：%{1}，支持的资源类型：%{2}
开始编译器工作。,开始编译器工作。
编译中...,编译中...
编译器工作已完成。,编译器工作已完成。
编译less静态资源！,编译less静态资源！
静态文件：weline.modules.js编译文件！,静态文件：weline.modules.js编译文件！
编译主题资源（less、weline.modules.js等）,编译主题资源（less、weline.modules.js等）
已激活,Activated
未激活,未激活
当前主题:,当前主题:
安装状态:已安装！,安装状态:已安装！
激活状态:,激活状态:
无需再次激活,无需再次激活
正在激活...,正在激活...
已成功激活主题：,已成功激活主题：
当前主题未安装：激活失败！,当前主题未安装：激活失败！
主题,主题
当前主题：%{1},当前主题：%{1}
路径：%{1},路径：%{1}
系统未安装任何主题！,系统未安装任何主题！
"设置了 -n/--name 参数，但没有提供主题名称！","设置了 -n/--name 参数，但没有提供主题名称！"
"设置了 -p/--parent 参数，但没有提供父主题名称！","设置了 -p/--parent 参数，但没有提供父主题名称！"
"设置了 -v/--version 参数，但没有提供版本号！","设置了 -v/--version 参数，但没有提供版本号！"
"设置了 -d/--description 参数，但没有提供描述信息！","设置了 -d/--description 参数，但没有提供描述信息！"
主题名称只能包含字母、数字、下划线和连字符！,主题名称只能包含字母、数字、下划线和连字符！
"父主题 ""%{1}"" 不存在！请先创建父主题或使用已存在的主题名称。","父主题 ""%{1}"" 不存在！请先创建父主题或使用已存在的主题名称。"
正在创建主题目录结构...,正在创建主题目录结构...
"主题 ""%{1}"" 创建成功！","主题 ""%{1}"" 创建成功！"
配置文件已迁移到主题目录：%{1},配置文件已迁移到主题目录：%{1}
配置已更新：%{1},配置已更新：%{1}
配置已保存到：%{1},配置已保存到：%{1}
配置文件已移动到主题目录：%{1},配置文件已移动到主题目录：%{1}
配置文件已复制到主题目录：%{1},配置文件已复制到主题目录：%{1}
"=== 已配置内容摘要 ===","=== 已配置内容摘要 ==="
"=== 继续之前的操作 ===","=== 继续之前的操作 ==="
当前状态：,当前状态：
主题目录：%{1},主题目录：%{1}
已创建,已创建
未创建,未创建
默认模板：%{1},默认模板：%{1}
主题目录不存在，需要创建主题,主题目录不存在，需要创建主题
主题目录已存在，但默认模板未创建,主题目录已存在，但默认模板未创建
是否现在创建默认模板？(y/n，默认：y),是否现在创建默认模板？(y/n，默认：y)
主题已完整创建！,主题已完整创建！
您可以：,您可以：
是否进入操作菜单？(y/n，默认：n),是否进入操作菜单？(y/n，默认：n)
"=== 主题操作菜单 ===","=== 主题操作菜单 ==="
主题：%{1},主题：%{1}
状态：%{1},状态：%{1}
