仅支持POST请求,"Only POST requests are supported"
文本不能为空,"Text cannot be empty"
文本数组不能为空,"Text array cannot be empty"
没有有效的文本需要翻译,没有有效的文本需要翻译
渠道不存在,"Channel does not exist"
配置保存成功！,"Configuration saved successfully!"
保存失败：%{1},"Save failed: %{1}"
渠道ID不能为空,"Channel ID cannot be empty"
未找到渠道适配器,"Channel adapter not found"
连接测试成功,"Connection test successful"
连接测试失败,"Connection test failed"
测试失败：%{1},"Test failed: %{1}"
删除成功！,"Deleted successfully!"
删除失败：%{1},"Delete failed: %{1}"
记录ID不能为空,"Record ID cannot be empty"
记录不存在,"Record does not exist"
请选择要删除的记录,"Please select records to delete"
"成功删除 %{1} 条记录","Successfully deleted %{1} records"
翻译文本,"Translated Text"
"翻译文本事件，其他模块可以通过触发此事件来使用翻译服务。观察者会执行翻译并设置 translated_text 字段。","翻译文本事件，其他模块可以通过触发此事件来使用翻译服务。观察者会执行翻译并设置 translated_text 字段。"
批量翻译,批量翻译
"批量翻译事件，其他模块可以通过触发此事件来批量翻译多个文本。观察者会执行批量翻译并设置 translated_texts 字段。","批量翻译事件，其他模块可以通过触发此事件来批量翻译多个文本。观察者会执行批量翻译并设置 translated_texts 字段。"
检测语言,检测语言
"语言检测事件，其他模块可以通过触发此事件来检测文本的语言。观察者会执行语言检测并设置 detected_language 字段。","语言检测事件，其他模块可以通过触发此事件来检测文本的语言。观察者会执行语言检测并设置 detected_language 字段。"
翻译前,翻译前
翻译前事件，在调用翻译服务前触发，允许其他模块修改翻译参数（如源语言、目标语言、渠道等）。,翻译前事件，在调用翻译服务前触发，允许其他模块修改翻译参数（如源语言、目标语言、渠道等）。
翻译后,翻译后
翻译后事件，在翻译完成后触发，允许其他模块修改翻译结果或执行后处理操作。,翻译后事件，在翻译完成后触发，允许其他模块修改翻译结果或执行后处理操作。
翻译错误,翻译错误
翻译错误事件，在翻译失败时触发，允许其他模块处理错误、实现降级方案等。,翻译错误事件，在翻译失败时触发，允许其他模块处理错误、实现降级方案等。
批量翻译前,批量翻译前
