重写失败！,重写失败！
重写成功！,重写成功！
删除成功！,删除成功！
删除失败！,删除失败！
路由表,路由表
静态路由管理：可定制属于自己的静态url来提升seo。,静态路由管理：可定制属于自己的静态url来提升seo。
网站ID,网站ID
网站ID正确,网站ID正确
请输入网站ID,请输入网站ID
同一网站ID下重写路径必须唯一,同一网站ID下重写路径必须唯一
路径,路径
输入路径正确,输入路径正确
请输入路径,请输入路径
重写路径,重写路径
请输入重写路径,请输入重写路径
重写路由,重写路由
输入网站ID，0表示默认,输入网站ID，0表示默认
输入路径,输入路径
添加,Add
"URL ID","URL ID"
指纹,指纹
类型,Type
创建时间,"Create time"
更新时间,"Update time"
是否已删除,是否已删除
操作,Operation
自定义,自定义
前台,前台
是,Yes
否,No
编辑,Edit
删除,Delete
URL管理,URL管理
系统配置,系统配置
URL管理器,URL管理器
"URL 管理","URL 管理"
"URL 管理器","URL 管理器"
路由列表,"Route List"
"管理系统中可访问的 URL，可为关键页面设置更友好的自定义地址，提升 SEO 和可读性。","Manage accessible URLs and set friendly custom addresses for key pages to improve SEO and readability."
按路径搜索…,"Search by path…"
搜索,Search
访问路径,"Access Path"
路由标识,"Route ID"
所属模块,Module
重写,重写
暂无路由数据,"No route data"
请检查相关模块是否正确注册,"Please check if related modules are registered correctly"
模组ID,模组ID
模组,模组
"Weline Admin 管理面板","Weline Admin 管理面板"
加载Sitemap管理失败：%{1},加载Sitemap管理失败：%{1}
无效的请求方法,无效的请求方法
请选择站点,请选择站点
Sitemap生成成功,Sitemap生成成功
生成Sitemap失败：%{1},生成Sitemap失败：%{1}
该站点没有URL,该站点没有URL
Sitemap管理,Sitemap管理
生成Sitemap,生成Sitemap
选择站点,选择站点
全站生成,全站生成
Sitemap文件列表,Sitemap文件列表
文件名,文件名
文件大小,文件大小
修改时间,修改时间
下载,下载
暂无Sitemap文件，请先生成。,暂无Sitemap文件，请先生成。
站点,站点
确定要生成Sitemap吗？,确定要生成Sitemap吗？
生成Sitemap失败,生成Sitemap失败
