时间维度参数错误，支持：%{1},"Invalid time dimension parameter; supported: %{1}"
获取商业价值分析成功,"Business value analysis retrieved successfully"
获取商业价值分析失败：%{1},"Failed to retrieve business value analysis: %{1}"
获取大屏数据成功,"Successfully got dashboard data"
获取大屏数据失败：%{1},"Failed to get dashboard data: %{1}"
获取变化百分比成功,"Percentage change retrieved successfully"
获取变化百分比失败：%{1},"Failed to retrieve percentage change: %{1}"
获取每日对比分析成功,"Successfully got daily comparison analysis"
获取每日对比分析失败：%{1},"Failed to get daily comparison analysis: %{1}"
测试ID不能为空,"Test ID cannot be empty"
获取A/B测试数据成功,"Successfully got A/B test data"
获取A/B测试数据失败：%{1},"Failed to get A/B test data: %{1}"
测试名称不能为空,"Test Name cannot be empty"
测试ID已存在,"Test ID already exists"
创建A/B测试失败,"Create A/B Test Failed"
创建A/B测试成功,"A/B test created successfully"
创建A/B测试失败：%{1},"Failed to create A/B test: %{1}"
获取A/B测试列表成功,"Successfully got A/B test list"
获取A/B测试列表失败：%{1},"Failed to get A/B test list: %{1}"
没有可导出的数据,"No data to export"
数据量过大，已限制导出前%{1}条记录。请缩小时间范围或使用分页导出,"Data volume is too large, export limited to the first %{1} records. Please narrow the time range or use paginated export"
导出数据成功,"Export data succeeded"
导出数据失败：%{1},"Export data failed: %{1}"
获取报告成功,"Successfully got report"
获取报告失败：%{1},"Failed to get report: %{1}"
请求成功！,请求成功！
获取统计信息成功,"Successfully fetched statistics"
获取统计信息失败：%{1},"Failed to fetch statistics: %{1}"
事件名称不能为空,"Event name cannot be empty"
获取事件统计成功,"Event statistics retrieved successfully"
获取事件统计失败：%{1},"Failed to get event statistics: %{1}"
获取站点列表成功,"Successfully fetched site list"
获取站点列表失败：%{1},"Failed to fetch site list: %{1}"
获取每日对比数据成功,"Successfully got daily comparison data"
获取每日对比数据失败：%{1},"Failed to get daily comparison data: %{1}"
获取热门事件成功,"Successfully got trending events"
获取热门事件失败：%{1},"Failed to get trending events: %{1}"
获取事件分布成功,"Successfully got event distribution"
获取事件分布失败：%{1},"Failed to get event distribution: %{1}"
开始日期和结束日期不能为空,"Start date and end date cannot be empty"
获取时间范围统计成功,"Successfully got time range statistics"
获取时间范围统计失败：%{1},"Failed to get time range statistics: %{1}"
获取实时统计成功,"Successfully got real-time statistics"
获取实时统计失败：%{1},"Failed to get real-time statistics: %{1}"
获取版本号成功,"Successfully got version number"
获取版本号失败：%{1},"Failed to get version number: %{1}"
缺少数据参数,"Missing data parameter"
加密成功,"Encryption succeeded"
加密失败：%{1},"Encryption failed: %{1}"
加载像素统计失败：%{1},"Failed to load pixel statistics: %{1}"
站点ID无效,"Invalid Site ID"
加载站点详情失败：%{1},"Failed to load site details: %{1}"
获取实时数据成功,"Successfully got real-time data"
获取实时数据失败：%{1},"Failed to get real-time data: %{1}"
访客像素标签,"Visitor pixel tag"
"在渲染访客像素标签时触发，允许其他模块自定义像素代码。可以通过修改 pixel_code 字段来设置像素代码。","Triggered when rendering the visitor pixel tag, allowing other modules to customize the pixel code. The pixel code can be set by modifying the pixel_code field."
"Visitor Query","Visitor Query"
"Provides frontend visitor tracking operations through the worker channel.","Provides frontend visitor tracking operations through the worker channel."
"Track storefront visitor pixel events.","Track storefront visitor pixel events."
"Create visitor A/B test config.","Create visitor A/B test config."
"Export visitor analytics data.","Export visitor analytics data."
获取商业价值数据失败：%{1},"Failed to retrieve business value data: %{1}"
获取变化百分比数据失败：%{1},"Failed to retrieve percentage change data: %{1}"
"未找到版本号 %{1} 对应的加密token","Encryption token for version number %{1} not found"
无效的加密数据格式,"Invalid Encrypted Data Format"
解密失败：%{1},"Decryption failed: %{1}"
解密后的数据格式错误,解密后的数据格式错误
获取站点统计摘要失败：%{1},"Failed to fetch site statistics summary: %{1}"
获取趋势数据失败：%{1},"Failed to fetch trend data: %{1}"
站点筛选参数无效,"Invalid site filter parameter"
事件筛选参数过长,"Event filter parameter is too long"
时间范围参数无效,"Invalid time range parameter"
自定义时间范围需要开始日期和结束日期,"Custom time range requires a start date and an end date"
开始日期不能晚于结束日期,"Start date cannot be later than end date"
"时间范围不能超过 366 天","Time range cannot exceed 366 days"
"站点 %{1}","Site %{1}"
"日期格式无效，请使用 YYYY-MM-DD","Invalid date format. Use YYYY-MM-DD"
数量,Quantity
"最近 7 天像素趋势","Pixel Trend for the Last 7 Days"
像素统计,"Pixel Statistics"
日期,Date
事件数,"Number of Events"
价值,Value
暂无像素趋势数据。,"No Pixel Trend Data."
"热门事件 Top 5","Top 5 Trending Events"
暂无事件统计数据。,"No Event Statistics Data."
像素总记录数,"Total Pixel Records"
包含所有站点的有效像素事件,"Include valid pixel events for all sites"
