访客像素标签,"Visitor pixel tag"
"在渲染访客像素标签时触发，允许其他模块控制像素启停和名称。出于安全原因，不执行 pixel_code 自定义脚本。","Fires when a guest pixel tag is rendered, allowing other modules to control pixel start, stop, and name. For security reasons, the pixel_code custom script is not executed."
"Visitor Query","Visitor Query"
"Provides frontend visitor tracking operations through the worker channel.","Provides frontend visitor tracking operations through the worker channel."
"Track storefront visitor pixel events.","Track storefront visitor pixel events."
"Load visitor pixel hot buffer status.","Load visitor pixel hot buffer status."
"Flush visitor pixel hot buffer.","Flush visitor pixel hot buffer."
"One-click audit of pixel markers on published pages.","One-click audit of pixel markers on published pages."
"Load latest pixel marker audit report.","Load latest pixel marker audit report."
"Load Weline↔Google event dictionary.","Load Weline↔Google event dictionary."
"Load GTM/GA4 channel and last audit status.","Load GTM/GA4 channel and last audit status."
读取优化闭环的只读访客证据。,"Load read-only visitor evidence for the optimization loop."
"Create visitor A/B test config.","Create visitor A/B test config."
"Seed or clean auditable AI/SEO acceptance pixel events.","Seed or clean auditable AI/SEO acceptance pixel events."
"Export visitor analytics data.","Export visitor analytics data."
加载流量渠道列表失败：%{1},"Failed to load traffic channels: %{1}"
流量渠道,"Traffic channels"
新建投放渠道,"Create Campaign Channel"
渠道创建成功：%{1}（%{2}）,"Channel created: %{1} (%{2})"
渠道不存在,"Channel does not exist"
编辑投放渠道,"Edit Campaign Channel"
渠道已保存：%{1}（%{2}）,"Channel saved: %{1} (%{2})"
热表总计暂不可用：%{1},"Heat meter total is temporarily unavailable: %{1}"
事件轨迹暂不可用：%{1},"Event track is currently unavailable: %{1}"
渠道漏斗暂不可用：%{1},"Channel funnel unavailable: %{1}"
渠道详情,"Channel details"
渠道已启用,"Channel enabled"
渠道已停用,"Channel disabled"
circle,circle
像素流量渠道管理,"Pixel traffic channel management"
查看流量渠道列表,"View traffic channel list"
list,list
新建流量渠道,"Create Traffic Channel"
plus,plus
提交新建流量渠道,"Submit Create Traffic Channel"
提交新建投放渠道,"Submit Create Campaign Channel"
编辑流量渠道,"Edit Traffic Channel"
edit,edit
提交编辑流量渠道,"Submit Edit Traffic Channel"
提交编辑投放渠道,"Submit Edit Campaign Channel"
查看流量渠道详情总计,"View total traffic channel details"
chart,chart
查看投放渠道热表总计,"View the total distribution channel hot list"
停用或启用流量渠道,"Disable or Enable Traffic Channel"
switch,switch
停用或启用投放渠道,"Disable or Enable Campaign Channel"
加载像素统计失败：%{1},"Failed to load pixel statistics: %{1}"
请选择站点后再查看详情报表,"Please select the site before viewing the detailed report"
加载站点详情失败：%{1},"Failed to load site details: %{1}"
电商漏斗暂不可用：%{1},"Ecommerce funnel unavailable: %{1}"
购成收入暂不可用：%{1},"Purchase revenue unavailable: %{1}"
商品表现暂不可用：%{1},"Item performance unavailable: %{1}"
路径探索暂不可用：%{1},"Path exploration unavailable: %{1}"
留存分析暂不可用：%{1},"Retention analysis unavailable: %{1}"
事件列表暂不可用：%{1},"Event list is temporarily unavailable: %{1}"
像素事件列表,"Pixel event list"
冷归档列表不可用：%{1},"Cold archive list unavailable: %{1}"
冷归档事件列表,"Cold archive event list"
"请选择站点后再查询冷归档（website_id=0 为系统默认站）","Select a site before querying cold archive (website_id=0 is the system default site)"
"冷归档查询时间范围不能超过 %{1} 天","Cold archive query window must not exceed %{1} days"
获取实时数据成功,"Successfully got real-time data"
获取实时数据失败：%{1},"Failed to get real-time data: %{1}"
时间维度参数错误，支持：%{1},"Invalid time dimension parameter; supported: %{1}"
获取商业价值分析成功,"Business value analysis retrieved successfully"
获取商业价值分析失败：%{1},"Failed to retrieve business value analysis: %{1}"
获取每日对比数据成功,"Successfully got daily comparison data"
获取每日对比数据失败：%{1},"Failed to get daily comparison data: %{1}"
获取事件统计成功,"Event statistics retrieved successfully"
获取事件统计失败：%{1},"Failed to get event statistics: %{1}"
导出数据失败：%{1},"Export data failed: %{1}"
导出数据成功,"Export data succeeded"
像素统计,"Pixel Statistics"
查看像素统计,"View pixel statistics"
查看站点详情,"View site details"
查看像素事件列表,"View list of pixel events"
table,table
查看像素事件明细列表,"View detailed list of pixel events"
查看冷归档像素事件,"View cold archived pixel events"
查看冷归档像素事件明细,"View Cold Archive Pixel Event Details"
查看像素实时数据,"View real-time pixel data"
查看像素商业价值,"View pixel business value"
查看像素每日对比,"View Pixel Daily Comparison"
查看像素事件统计,"View pixel event statistics"
导出像素数据,"Export pixel data"
download,download
获取A/B测试数据失败：%{1},"Failed to get A/B test data: %{1}"
系统级别事件,"System-Level Events"
自定义事件,"Custom event"
"最近 7 天像素趋势","Pixel Trend for the Last 7 Days"
日期,Day
事件数,"Number of Events"
价值,Value
暂无像素趋势数据。,"No Pixel Trend Data."
"热门事件 Top 5","Top 5 Trending Events"
暂无事件统计数据。,"No Event Statistics Data."
像素总记录数,"Total Pixel Records"
包含所有站点的有效像素事件,"Include valid pixel events for all sites"
已处理像素,"Processed pixels"
处理占比,"Processing share"
待处理像素,"Pending pixels"
建议尽快排查并处理异常事件,"Suggestion: Investigate and handle abnormal events as soon as possible"
"接入站点 / 累计价值","Connected sites / Cumulative value"
"站点数量 / 像素累计价值","Number of Sites / Cumulative Pixel Value"
投放渠道,"Campaign Channels"
匹配规则,"Match Rules"
全部,all
新建渠道,"New Channel"
