访客像素标签,访客像素标签
"在渲染访客像素标签时触发，允许其他模块控制像素启停和名称。出于安全原因，不执行 pixel_code 自定义脚本。","在渲染访客像素标签时触发，允许其他模块控制像素启停和名称。出于安全原因，不执行 pixel_code 自定义脚本。"
"Visitor Query","Visitor Query"
"Provides frontend visitor tracking operations through the worker channel.","Provides frontend visitor tracking operations through the worker channel."
"Track storefront visitor pixel events.","Track storefront visitor pixel events."
"Load visitor pixel hot buffer status.","Load visitor pixel hot buffer status."
"Flush visitor pixel hot buffer.","Flush visitor pixel hot buffer."
"One-click audit of pixel markers on published pages.","One-click audit of pixel markers on published pages."
"Load latest pixel marker audit report.","Load latest pixel marker audit report."
"Load Weline↔Google event dictionary.","Load Weline↔Google event dictionary."
"Load GTM/GA4 channel and last audit status.","Load GTM/GA4 channel and last audit status."
读取优化闭环的只读访客证据。,读取优化闭环的只读访客证据。
"Create visitor A/B test config.","Create visitor A/B test config."
"Seed or clean auditable AI/SEO acceptance pixel events.","Seed or clean auditable AI/SEO acceptance pixel events."
"Export visitor analytics data.","Export visitor analytics data."
加载流量渠道列表失败：%{1},加载流量渠道列表失败：%{1}
流量渠道,流量渠道
新建投放渠道,新建投放渠道
渠道创建成功：%{1}（%{2}）,渠道创建成功：%{1}（%{2}）
渠道不存在,渠道不存在
编辑投放渠道,编辑投放渠道
渠道已保存：%{1}（%{2}）,渠道已保存：%{1}（%{2}）
热表总计暂不可用：%{1},热表总计暂不可用：%{1}
事件轨迹暂不可用：%{1},事件轨迹暂不可用：%{1}
渠道漏斗暂不可用：%{1},渠道漏斗暂不可用：%{1}
渠道详情,渠道详情
渠道已启用,渠道已启用
渠道已停用,渠道已停用
像素流量渠道管理,像素流量渠道管理
查看流量渠道列表,查看流量渠道列表
新建流量渠道,新建流量渠道
提交新建流量渠道,提交新建流量渠道
提交新建投放渠道,提交新建投放渠道
编辑流量渠道,编辑流量渠道
提交编辑流量渠道,提交编辑流量渠道
提交编辑投放渠道,提交编辑投放渠道
查看流量渠道详情总计,查看流量渠道详情总计
查看投放渠道热表总计,查看投放渠道热表总计
停用或启用流量渠道,停用或启用流量渠道
停用或启用投放渠道,停用或启用投放渠道
加载像素统计失败：%{1},加载像素统计失败：%{1}
请选择站点后再查看详情报表,请选择站点后再查看详情报表
加载站点详情失败：%{1},加载站点详情失败：%{1}
电商漏斗暂不可用：%{1},电商漏斗暂不可用：%{1}
购成收入暂不可用：%{1},购成收入暂不可用：%{1}
商品表现暂不可用：%{1},商品表现暂不可用：%{1}
路径探索暂不可用：%{1},路径探索暂不可用：%{1}
留存分析暂不可用：%{1},留存分析暂不可用：%{1}
事件列表暂不可用：%{1},事件列表暂不可用：%{1}
像素事件列表,像素事件列表
冷归档列表不可用：%{1},冷归档列表不可用：%{1}
冷归档事件列表,冷归档事件列表
"请选择站点后再查询冷归档（website_id=0 为系统默认站）","请选择站点后再查询冷归档（website_id=0 为系统默认站）"
"冷归档查询时间范围不能超过 %{1} 天","冷归档查询时间范围不能超过 %{1} 天"
获取实时数据成功,获取实时数据成功
获取实时数据失败：%{1},获取实时数据失败：%{1}
时间维度参数错误，支持：%{1},时间维度参数错误，支持：%{1}
获取商业价值分析成功,获取商业价值分析成功
获取商业价值分析失败：%{1},获取商业价值分析失败：%{1}
获取每日对比数据成功,获取每日对比数据成功
获取每日对比数据失败：%{1},获取每日对比数据失败：%{1}
获取事件统计成功,获取事件统计成功
获取事件统计失败：%{1},获取事件统计失败：%{1}
导出数据失败：%{1},导出数据失败：%{1}
导出数据成功,导出数据成功
像素统计,像素统计
查看像素统计,查看像素统计
查看站点详情,查看站点详情
查看像素事件列表,查看像素事件列表
查看像素事件明细列表,查看像素事件明细列表
查看冷归档像素事件,查看冷归档像素事件
查看冷归档像素事件明细,查看冷归档像素事件明细
查看像素实时数据,查看像素实时数据
查看像素商业价值,查看像素商业价值
查看像素每日对比,查看像素每日对比
查看像素事件统计,查看像素事件统计
导出像素数据,导出像素数据
获取A/B测试数据失败：%{1},获取A/B测试数据失败：%{1}
系统级别事件,系统级别事件
自定义事件,自定义事件
"最近 7 天像素趋势","最近 7 天像素趋势"
日期,日期
事件数,事件数
价值,价值
暂无像素趋势数据。,暂无像素趋势数据。
"热门事件 Top 5","热门事件 Top 5"
暂无事件统计数据。,暂无事件统计数据。
像素总记录数,像素总记录数
包含所有站点的有效像素事件,包含所有站点的有效像素事件
已处理像素,已处理像素
处理占比,处理占比
待处理像素,待处理像素
建议尽快排查并处理异常事件,建议尽快排查并处理异常事件
"接入站点 / 累计价值","接入站点 / 累计价值"
"站点数量 / 像素累计价值","站点数量 / 像素累计价值"
投放渠道,投放渠道
匹配规则,匹配规则
全部,全部
新建渠道,新建渠道
"渠道表尚未就绪或查询失败；完成 setup:upgrade 后刷新本页。","渠道表尚未就绪或查询失败；完成 setup:upgrade 后刷新本页。"
名称,名称
渠道码,渠道码
类型,类型
流量类型,流量类型
站点,站点
启用,启用
操作,操作
暂无渠道。,暂无渠道。
详情,详情
编辑,编辑
复制链接,复制链接
全局,全局
是,是
否,否
停用,停用
已复制,已复制
返回列表,返回列表
