阿里云域名,阿里云域名
"阿里云域名注册服务，支持域名注册、续费、DNS 解析和域名交易。","阿里云域名注册服务，支持域名注册、续费、DNS 解析和域名交易。"
区域,区域
华东1（杭州）,华东1（杭州）
华东2（上海）,华东2（上海）
华北2（北京）,华北2（北京）
华南1（深圳）,华南1（深圳）
亚太东南（新加坡）,亚太东南（新加坡）
阿里云域名配置获取指南,阿里云域名配置获取指南
"【RAM 权限】子用户须挂载「AliyunDomainFullAccess」或等价自定义策略（需包含域名查询、注册任务创建等域名相关 API）。仅 DNS 权限无法完成购买。","【RAM 权限】子用户须挂载「AliyunDomainFullAccess」或等价自定义策略（需包含域名查询、注册任务创建等域名相关 API）。仅 DNS 权限无法完成购买。"
【支付】本系统提交注册后，通常需在阿里云费用中心/订单页完成支付，域名才正式生效。,【支付】本系统提交注册后，通常需在阿里云费用中心/订单页完成支付，域名才正式生效。
【实名】按阿里云要求完成域名实名模板与认证，否则注册可能被拒。,【实名】按阿里云要求完成域名实名模板与认证，否则注册可能被拒。
"1. RAM 创建用户 → 创建 AccessKey","1. RAM 创建用户 → 创建 AccessKey"
"2. 为用户授权 AliyunDomainFullAccess","2. 为用户授权 AliyunDomainFullAccess"
"3. ID/Secret 填入上方（Secret 仅显示一次）","3. ID/Secret 填入上方（Secret 仅显示一次）"
"4. 区域默认华东1即可","4. 区域默认华东1即可"
"AccessKey ID 和 AccessKey Secret 不能为空","AccessKey ID 和 AccessKey Secret 不能为空"
"未配置 AccessKey","未配置 AccessKey"
域名不可用,域名不可用
"请填写完整注册联系人信息（与购买弹窗一致），或在请求中传入 aliyun_contact_json（阿里云联系人 JSON）。","请填写完整注册联系人信息（与购买弹窗一致），或在请求中传入 aliyun_contact_json（阿里云联系人 JSON）。"
阿里云已创建注册任务，请在阿里云控制台完成支付后域名才会生效。任务号：%{1},阿里云已创建注册任务，请在阿里云控制台完成支付后域名才会生效。任务号：%{1}
阿里云返回异常，请查看控制台或联系客服。,阿里云返回异常，请查看控制台或联系客服。
"阿里云 DNS 适配器尚未完成 API 对接，请稍后再试。","阿里云 DNS 适配器尚未完成 API 对接，请稍后再试。"
"阿里云 Nameserver 修改功能尚未完成 API 对接，请稍后再试。","阿里云 Nameserver 修改功能尚未完成 API 对接，请稍后再试。"
"阿里云 DNS 默认服务器","阿里云 DNS 默认服务器"
"Amazon Web Services Route 53 域名注册服务，支持域名注册、DNS 管理和健康检查。","Amazon Web Services Route 53 域名注册服务，支持域名注册、DNS 管理和健康检查。"
"Access Key ID","Access Key ID"
"Secret Access Key","Secret Access Key"
"AWS Route53 配置获取指南","AWS Route53 配置获取指南"
"【IAM】建议直接附加托管策略「AmazonRoute53DomainsFullAccess」；或自定义策略至少包含：route53domains:CheckDomainAvailability、RegisterDomain、GetOperationDetail、ListDomains、ListOperations 等。","【IAM】建议直接附加托管策略「AmazonRoute53DomainsFullAccess」；或自定义策略至少包含：route53domains:CheckDomainAvailability、RegisterDomain、GetOperationDetail、ListDomains、ListOperations 等。"
"【区域】Route 53 Domains 注册类 API 固定使用 us-east-1（与控制台「域名注册」一致），本系统已按此调用。","【区域】Route 53 Domains 注册类 API 固定使用 us-east-1（与控制台「域名注册」一致），本系统已按此调用。"
"【付款】AWS 账户须绑定有效付款方式，注册会从账户扣款。","【付款】AWS 账户须绑定有效付款方式，注册会从账户扣款。"
【联系人】批量购买须填写完整注册人信息（英文地址常用）。,【联系人】批量购买须填写完整注册人信息（英文地址常用）。
"1. IAM → 用户 → 创建访问密钥（Access key）","1. IAM → 用户 → 创建访问密钥（Access key）"
"2. 权限：AmazonRoute53DomainsFullAccess（见上方购买权限说明）","2. 权限：AmazonRoute53DomainsFullAccess（见上方购买权限说明）"
"3. Access Key ID / Secret 填入上方","3. Access Key ID / Secret 填入上方"
不可用,不可用
"请先填写完整注册人信息（姓名、邮箱、电话、地址等），与后台购买弹窗中 AWS/GoDaddy 联系人表单一致。","请先填写完整注册人信息（姓名、邮箱、电话、地址等），与后台购买弹窗中 AWS/GoDaddy 联系人表单一致。"
"注册请求未返回 OperationId，请稍后于 AWS 控制台核对。","注册请求未返回 OperationId，请稍后于 AWS 控制台核对。"
"注册已提交（操作 ID：%{1}）。AWS 侧可能仍需数分钟生效；若暂时无法解析或入池，请稍后由 Cron 同步或查看 AWS 控制台。","注册已提交（操作 ID：%{1}）。AWS 侧可能仍需数分钟生效；若暂时无法解析或入池，请稍后由 Cron 同步或查看 AWS 控制台。"
"API Key 和 Secret 不能为空","API Key 和 Secret 不能为空"
"请在 Route53 控制台管理托管区解析记录","请在 Route53 控制台管理托管区解析记录"
"请在 Route53 Domains 控制台修改 NS","请在 Route53 Domains 控制台修改 NS"
"创建 Hosted Zone 后在 Route53 查看分配的 NS","创建 Hosted Zone 后在 Route53 查看分配的 NS"
"Microsoft Azure 域名注册与 DNS 管理服务，支持域名注册和 Azure DNS Zone 管理。","Microsoft Azure 域名注册与 DNS 管理服务，支持域名注册和 Azure DNS Zone 管理。"
