开始刷新部件注册表...,开始刷新部件注册表...
"✓ 部件注册表已刷新完成。","✓ 部件注册表已刷新完成。"
位置：generated/widgets.php,位置：generated/widgets.php
"✖ 写入部件注册表失败。","✖ 写入部件注册表失败。"
"✓ ParamSchema 注册表已刷新完成。","✓ ParamSchema 注册表已刷新完成。"
位置：generated/param_schemas.php,位置：generated/param_schemas.php
"✖ 写入 ParamSchema 注册表失败。","✖ 写入 ParamSchema 注册表失败。"
刷新失败：%{1},刷新失败：%{1}
"部件注册表：%{1} 个类型，共 %{2} 个部件","部件注册表：%{1} 个类型，共 %{2} 个部件"
文件：generated/widgets.php,文件：generated/widgets.php
查看部件注册表状态,查看部件注册表状态
"查看 generated/widgets.php 中的部件类型数与总个数","查看 generated/widgets.php 中的部件类型数与总个数"
可视化编辑器,"Visual Editor"
内容管理,"Content Management"
标题和标识不能为空,"Title and handle cannot be empty"
页面标识已存在,"Page handle already exists"
保存成功,"Saved successfully"
"保存失败: %{1}","Save failed: %{1}"
页面ID不能为空,"Page ID cannot be empty"
页面不存在,"Page does not exist"
"加载失败: %{1}","Load failed: %{1}"
"获取部件列表失败: %{1}","Failed to get widget list: %{1}"
部件类型和名称不能为空,"Widget type and name cannot be empty"
部件不存在,"Widget does not exist"
"预览失败: %{1}","Preview failed: %{1}"
页面内容不能为空,"Page content cannot be empty"
部件管理,"Widget Management"
"获取部件详情失败: %{1}","Failed to get widget details: %{1}"
"Widget 查询器不支持的 operation：%{1}","Widget 查询器不支持的 operation：%{1}"
"Widget 部件查询","Widget 部件查询"
提供部件列表、参数定义、配置表单、字段渲染、配置校验、预览等查询能力,提供部件列表、参数定义、配置表单、字段渲染、配置校验、预览等查询能力
获取可用部件列表（分组、过滤、i18n）,获取可用部件列表（分组、过滤、i18n）
"页面类型，null 表示不过滤","页面类型，null 表示不过滤"
"过滤选项，如 slot_id、area、show_exclusive_only","过滤选项，如 slot_id、area、show_exclusive_only"
获取部件的参数定义（schema）,获取部件的参数定义（schema）
部件模块名,部件模块名
部件代码,部件代码
"区域，默认 frontend","区域，默认 frontend"
"获取配置表单 HTML","获取配置表单 HTML"
"布局实例 ID","布局实例 ID"
参数定义,参数定义
当前配置值,当前配置值
"渲染单个配置字段 HTML","渲染单个配置字段 HTML"
字段键名,字段键名
字段定义,字段定义
当前值,当前值
"布局 ID","布局 ID"
额外属性,额外属性
校验配置值,校验配置值
待校验的提交值,待校验的提交值
保存前处理配置,保存前处理配置
原始提交值,原始提交值
"获取部件预览 HTML","获取部件预览 HTML"
部件配置,部件配置
"获取已注册的 ParamType 类型名列表","获取已注册的 ParamType 类型名列表"
删除,Delete
基本信息,基本信息
样式设置,样式设置
链接配置,链接配置
高级设置,高级设置
该部件无可配置项,该部件无可配置项
"字段 ""%s"" 的值无效","字段 ""%s"" 的值无效"
头部部件,头部部件
底部部件,底部部件
侧栏部件,侧栏部件
内容部件,内容部件
横幅部件,横幅部件
轮播部件,轮播部件
产品部件,产品部件
分类部件,分类部件
导航部件,导航部件
搜索部件,搜索部件
社交部件,社交部件
订阅部件,订阅部件
评价部件,评价部件
FAQ部件,FAQ部件
面包屑部件,面包屑部件
分页部件,分页部件
视频部件,视频部件
其他部件,其他部件
编辑多语言,编辑多语言
多语言,多语言
多语言配置,多语言配置
保存多语言,保存多语言
添加项目,添加项目
暂无项目，点击下方按钮添加,暂无项目，点击下方按钮添加
"%d / %d 项","%d / %d 项"
从媒体库选择图片并添加为一项，可再编辑标题等,从媒体库选择图片并添加为一项，可再编辑标题等
选择图片添加,选择图片添加
拖拽排序,拖拽排序
预览,Preview
从媒体库选择,从媒体库选择
选择,选择
设为透明,设为透明
启用,启用
清除,清除
今天,今天
明天,明天
下周,下周
"格式: %s","格式: %s"
选择图标,选择图标
搜索图标...,搜索图标...
输入自定义图标类名,输入自定义图标类名
应用,应用
点击选择图片或输入URL,点击选择图片或输入URL
上传图片,上传图片
上传,上传
清除图片,清除图片
图片URL,图片URL
"最大 %s KB","最大 %s KB"
"建议比例 %s","建议比例 %s"
从媒体库选择图片,从媒体库选择图片
"范围: %s - %s","范围: %s - %s"
"最小值: %s","最小值: %s"
"最大值: %s","最大值: %s"
测试,测试
在新窗口打开,在新窗口打开
快捷链接:,快捷链接:
解析部件参数失败,"Failed to parse widget parameters"
预览失败,预览失败
确定要删除这个部件吗？,"Are you sure you want to delete this widget?"
选择一个部件进行配置,"Select a widget to configure"
请填写页面标题和标识,"Please fill in page title and handle"
未知错误,"Unknown error"
保存失败,保存失败
保存,Save
页面标题,"Page Title"
页面标识,"Page Handle"
部件库,"Widget Library"
搜索部件...,"Search widgets..."
画布,Canvas
从左侧拖放部件到这里,"Drag widgets from left panel here"
属性配置,Properties
所有模块,"All Modules"
所有类型,"All Types"
筛选,Filter
部件列表,"Widget List"
没有找到部件,"No widgets found"
部件名称,"Widget Name"
类型,Type
来源模块,"Source Module"
描述,Description
版本,Version
操作,Actions
详情,Details
