开始刷新部件注册表...,"Refreshing widget registry..."
"✓ 部件注册表已刷新完成。","✓ Part registry refresh completed."
位置：generated/widgets.php,"Location: generated/widgets.php"
"✖ 写入部件注册表失败。","✖ Failed to write to the component registry."
"✓ ParamSchema 注册表已刷新完成。","✓ ParamSchema registry has been refreshed."
位置：generated/param_schemas.php,"Location: generated/param_schemas.php"
"✖ 写入 ParamSchema 注册表失败。","✖ Writing to ParamSchema registry failed."
刷新失败：%{1},"Refresh Failed: %{1}"
"部件注册表：%{1} 个类型，共 %{2} 个部件","Component registry: %{1} types, %{2} components total"
文件：generated/widgets.php,"File: generated/widgets.php"
查看部件注册表状态,"View Component Registry Status"
"查看 generated/widgets.php 中的部件类型数与总个数","View widget type count and total in generated/widgets.php"
可视化编辑器,"Visual Editor"
内容管理,"Content Management"
标题和标识不能为空,"Title and handle cannot be empty"
页面标识已存在,"Page handle already exists"
保存成功,"Saved successfully"
"保存失败: %{1}","Save failed: %{1}"
页面ID不能为空,"Page ID cannot be empty"
页面不存在,"Page does not exist"
"加载失败: %{1}","Load failed: %{1}"
"获取部件列表失败: %{1}","Failed to get widget list: %{1}"
部件类型和名称不能为空,"Widget type and name cannot be empty"
部件不存在,"Widget does not exist"
"预览失败: %{1}","Preview failed: %{1}"
页面内容不能为空,"Page content cannot be empty"
部件管理,"Widget Management"
"获取部件详情失败: %{1}","Failed to get widget details: %{1}"
"Widget 查询器不支持的 operation：%{1}","Operation not supported by Widget query: %{1}"
"Widget 部件查询","Widget component query"
提供部件列表、参数定义、配置表单、字段渲染、配置校验、预览等查询能力,"Provides component list, parameter definitions, configuration forms, field rendering, configuration validation, preview, and other query capabilities"
获取可用部件列表（分组、过滤、i18n）,"Retrieved available parts list (grouped, filtered, i18n)"
"页面类型，null 表示不过滤","Page type, null means no filter"
"过滤选项，如 slot_id、area、show_exclusive_only","Filter options, such as slot_id, area, show_exclusive_only"
获取部件的参数定义（schema）,"Fetch widget parameter schema"
部件模块名,"Component module name"
部件代码,"Component code"
"区域，默认 frontend","Region, Default Frontend"
"获取配置表单 HTML","Fetch configuration form HTML"
"布局实例 ID","Layout instance ID"
参数定义,"Parameter definition"
当前配置值,"Current configuration value"
"渲染单个配置字段 HTML","Render single configuration field HTML"
字段键名,"Field key name"
字段定义,"Field definition"
当前值,"Current value"
"布局 ID","Layout ID"
额外属性,"Extra Attributes"
校验配置值,"Validate configuration value"
待校验的提交值,"Submitted value to validate"
保存前处理配置,"Pre-save Processing Configuration"
原始提交值,"Original Submitted Value"
"获取部件预览 HTML","Fetch widget preview HTML"
部件配置,"Component configuration"
"获取已注册的 ParamType 类型名列表","Get registered ParamType type name list"
删除,Delete
基本信息,"Basic information"
样式设置,"Style settings"
链接配置,"Link Configuration"
高级设置,"Advanced settings"
该部件无可配置项,"This component has no configurable items"
"字段 ""%s"" 的值无效","字段 ""%s"" 的值无效"
头部部件,"Header Widget"
底部部件,"Bottom Widget"
侧栏部件,"Sidebar Widget"
内容部件,"Content widget"
横幅部件,"Banner widget"
轮播部件,"Carousel widget"
产品部件,"Product Component"
分类部件,"Category widget"
导航部件,"Navigation widget"
搜索部件,"Search widget"
社交部件,"Social Widget"
订阅部件,"Subscription Widget"
评价部件,"Review component"
FAQ部件,"FAQ widget"
面包屑部件,"Breadcrumb Widget"
分页部件,"Pagination widget"
视频部件,"Video widget"
其他部件,"Other components"
编辑多语言,"Edit multilingual"
多语言,Multilingual
多语言配置,"Multilingual Configuration"
保存多语言,"Save Multilingual"
添加项目,"Add Project"
暂无项目，点击下方按钮添加,"No projects. Click the button below to add one."
"%d / %d 项","%d / %d 项"
从媒体库选择图片并添加为一项，可再编辑标题等,"Select an image from the media library and add it as an item; the title etc. can be edited later"
选择图片添加,"Select and Add Image"
拖拽排序,"Drag to sort"
预览,Preview
从媒体库选择,"Select from media library"
选择,Select
设为透明,"Set to Transparent"
启用,Enable
清除,Clear
今天,Today
明天,Tomorrow
下周,"next week"
"格式: %s","格式: %s"
选择图标,"Select Icon"
搜索图标...,"Search icon..."
输入自定义图标类名,"Enter a custom icon class name"
应用,Apply
点击选择图片或输入URL,"Click to select an image or enter a URL."
上传图片,"Upload pictures"
上传,upload
清除图片,"Clear images"
图片URL,"Image URL"
"最大 %s KB","最大 %s KB"
"建议比例 %s","建议比例 %s"
从媒体库选择图片,"Select image from media library"
"范围: %s - %s","范围: %s - %s"
"最小值: %s","最小值: %s"
"最大值: %s","最大值: %s"
测试,Test
在新窗口打开,"Open in a new window"
快捷链接:,"Quick Links:"
解析部件参数失败,"Failed to parse widget parameters"
预览失败,"Preview failed"
确定要删除这个部件吗？,"Are you sure you want to delete this widget?"
选择一个部件进行配置,"Select a widget to configure"
请填写页面标题和标识,"Please fill in page title and handle"
未知错误,"Unknown error"
保存失败,"Save Failed"
保存,Save
页面标题,"Page Title"
页面标识,"Page Handle"
部件库,"Widget Library"
搜索部件...,"Search widgets..."
画布,Canvas
从左侧拖放部件到这里,"Drag widgets from left panel here"
属性配置,Properties
快速查看、筛选并预览部件详情,"Quickly view, filter, and preview part details"
部件详情,"Component details"
关闭,Close
加载中...,Loading...
操作失败,"Operation failed"
类型,Type
模块,Module.
版本,Version
参数配置,"Parameter configuration"
总部件数,"Total Parts"
部件类型,"Component type"
来源模块,"Source Module"
关键字,Keyword
所有模块,"All Modules"
所有类型,"All Types"
筛选,Filter
重置筛选,"Reset Filter"
部件列表,"Widget List"
没有找到部件,"No widgets found"
部件名称,"Widget Name"
描述,Description
操作,Actions
详情,Details
