"New Season 2026","2026 新品季"
"Ride The Extraordinary","驾驭非凡"
"Premium motorcycles, parts, and gear. Built for riders who demand the best.","优质摩托车、配件和装备。为追求极致的骑手打造。"
"Shop Motorcycles","选购摩托车"
"Browse Parts","浏览配件"
"Motorcycles","摩托车"
"Parts & Accessories","配件与附件"
"Riding Gear","骑行装备"
"Shop Now","立即选购"
"Hot Deals","热门优惠"
"Limited time offers on top brands","顶级品牌限时优惠"
"View All","查看全部"
"Sale","特价"
"Product Name","商品名称"
"Free Shipping On Orders Over $99","订单满 $99 免运费"
"On all motorcycles, parts, and accessories","适用于所有摩托车、配件和附件"
"Top Brands","顶级品牌"
"We carry the best names in the industry","我们提供业内最优秀的品牌"
"Why Choose Us","为什么选择我们"
"Free Shipping","免费配送"
"On orders over $99","订单满 $99"
"Genuine Parts","正品配件"
"100% authentic products","100% 正品保证"
"Expert Support","专业支持"
"Technical assistance 24/7","全天候技术支持"
"Easy Returns","轻松退货"
"30-day return policy","30天退货政策"
"Home","首页"
"Brand","品牌"
"Reviews","评价"
"Description","描述"
"Specifications","规格参数"
"No specifications available.","暂无规格参数"
"Related Products","相关商品"
"Quantity","数量"
"Add to Cart","加入购物车"
"Added","已添加"
"Error","错误"
"Products","商品"
"Showing %1 products","显示 %1 件商品"
"Sort","排序"
"Filters","筛选"
"Apply","应用"
"Clear","清除"
"NEW","新品"
"Free Shipping on Orders Over $99","订单满 $99 免运费"
"Search motorcycles, parts, gear...","搜索摩托车、配件、装备..."
"Account","账户"
"Cart","购物车"
"items","件"
"Subtotal","小计"
"View Cart","查看购物车"
"Checkout","结算"
"Motorcycles","摩托车"
"Parts","配件"
"Gear & Apparel","装备与服饰"
"Best Sellers","畅销商品"
"Deals","优惠"
"Shop","购物"
"Company","公司"
"About Us","关于我们"
"Contact Us","联系我们"
"Careers","招聘"
"Support","支持"
"FAQ","常见问题"
"Shipping Info","配送信息"
"Returns","退货"
"Privacy Policy","隐私政策"
"Follow Us","关注我们"
"Newsletter","订阅通讯"
"Your email","您的邮箱"
"Join","订阅"
"Back to Top","返回顶部"
"All rights reserved.","版权所有"
"Product Highlights","商品亮点"
"Product Description","商品描述"
"by","品牌"
"reviews","评价"
"OFF","折扣"
"& up","及以上"
"摩托车主题首页","摩托车主题首页"
"知道了","知道了"
